ID,Groups,Description,Baseline [02-12 23:05],[02-19 14:48]
BB-NAT-12,NatureDetector > Git folder detection,Detects GitFolder for workspace root [2026-02-12],OK/OK,OK/OK
BB-CMP-1,ShellType,Has three values [2026-02-12],OK/OK,OK/OK
BB-CMD-1,GitTraversalOrder,GitTraversalOrder has two values [2026-02-12],OK/OK,OK/OK
BB-HLP-1,HelpGenerator > generateToolHelp,Includes tool name and version [2026-02-12],OK/OK,OK/OK
BB-RUN-2,ItemResult > constructor,Creates result with all fields [2026-02-12],OK/OK,OK/OK
BB-CMD-2,CommandDefinition > constructor,Creates command with required fields [2026-02-12],OK/OK,OK/OK
BB-CMP-2,CompletionGenerator.generateBash,Generates bash completion script [2026-02-12],OK/OK,OK/OK
BB-HLP-2,HelpGenerator > generateToolHelp,Includes tool description [2026-02-12],OK/OK,OK/OK
BB-RUN-3,ItemResult > success factory,Creates success result [2026-02-12],OK/OK,OK/OK
BB-CMP-3,CompletionGenerator.generateBash,Includes completion function [2026-02-12],OK/OK,OK/OK
BB-HLP-3,HelpGenerator > generateToolHelp,Includes usage for multi-command tool [2026-02-12],OK/OK,OK/OK
BB-CMD-3,CommandDefinition > constructor,Creates command with all fields [2026-02-12],OK/OK,OK/OK
BB-RUN-4,ItemResult > failure factory,Creates failure result [2026-02-12],OK/OK,OK/OK
BB-CMP-4,CompletionGenerator.generateBash,Includes commands [2026-02-12],OK/OK,OK/OK
BB-RUN-5,ToolResult > constructor,Creates result with defaults [2026-02-12],OK/OK,OK/OK
BB-CMD-4,CommandDefinition > allOptions,Returns only command options when no traversal support [2026-02-12],OK/OK,OK/OK
BB-HLP-4,HelpGenerator > generateToolHelp,Includes usage for single-command tool [2026-02-12],OK/OK,OK/OK
BB-CMP-5,CompletionGenerator.generateBash,Includes command aliases [2026-02-12],OK/OK,OK/OK
BB-RUN-6,ToolResult > constructor,Creates result with all fields [2026-02-12],OK/OK,OK/OK
BB-HLP-5,HelpGenerator > generateToolHelp,Lists global options [2026-02-12],OK/OK,OK/OK
BB-CMP-6,CompletionGenerator.generateBash,Includes global options [2026-02-12],OK/OK,OK/OK
BB-CMD-5,CommandDefinition > allOptions,Includes project traversal options when supported [2026-02-12],OK/OK,OK/OK
BB-RUN-7,ToolResult > success factory,Creates success result [2026-02-12],OK/OK,OK/OK
BB-HLP-6,HelpGenerator > generateToolHelp,Lists commands [2026-02-12],OK/OK,OK/OK
BB-CMD-6,CommandDefinition > allOptions,Includes git traversal options when supported [2026-02-12],OK/OK,OK/OK
BB-CLI-1,CliArgs > constructor,Creates args with defaults [2026-02-12],OK/OK,OK/OK
BB-CMP-7,CompletionGenerator.generateBash,Includes command-specific options [2026-02-12],OK/OK,OK/OK
BB-RUN-8,ToolResult > success factory,Creates success with item results [2026-02-12],OK/OK,OK/OK
BB-HLP-7,HelpGenerator > generateToolHelp,Shows command aliases [2026-02-12],OK/OK,OK/OK
BB-CMD-7,CommandDefinition > allOptions,Includes both traversal types when supported [2026-02-12],OK/OK,OK/OK
BB-CLI-2,CliArgs > effectiveRecursive,effectiveRecursive true when recursive set [2026-02-12],OK/OK,OK/OK
BB-RUN-9,ToolResult > failure factory,Creates failure result [2026-02-12],OK/OK,OK/OK
BB-CMP-8,CompletionGenerator.generateBash,Registers completion [2026-02-12],OK/OK,OK/OK
BB-HLP-8,HelpGenerator > generateToolHelp,Excludes hidden commands [2026-02-12],OK/OK,OK/OK
BB-CMD-8,CommandDefinition > allOptions,Command options come first [2026-02-12],OK/OK,OK/OK
BB-CLI-3,CliArgs > effectiveRecursive,effectiveRecursive false when both flags set [2026-02-12],OK/OK,OK/OK
BB-HLP-9,HelpGenerator > generateToolHelp,Includes help footer [2026-02-12],OK/OK,OK/OK
BB-CLI-4,CliArgs > effectiveRecursive,effectiveRecursive false when not recursive [2026-02-12],OK/OK,OK/OK
BB-HLP-10,HelpGenerator > generateToolHelp,Shows command help hint [2026-02-12],OK/OK,OK/OK
BB-CMP-9,CompletionGenerator.generateBash,Handles tool with no commands [2026-02-12],OK/OK,OK/OK
BB-CMD-9,CommandDefinition > usage,Generates usage without aliases [2026-02-12],OK/OK,OK/OK
BB-RUN-10,ToolResult > fromItems factory,Creates result from all successful items [2026-02-12],OK/OK,OK/OK
BB-CLI-5,CliArgs > isHelpOrVersion,isHelpOrVersion true when help set [2026-02-12],OK/OK,OK/OK
BB-CMD-10,CommandDefinition > usage,Generates usage with single alias [2026-02-12],OK/OK,OK/OK
BB-HLP-11,HelpGenerator > generateCommandHelp,Includes command name [2026-02-12],OK/OK,OK/OK
BB-CMP-10,CompletionGenerator.generateZsh,Generates zsh completion script [2026-02-12],OK/OK,OK/OK
BB-RUN-11,ToolResult > fromItems factory,Creates result from mixed items [2026-02-12],OK/OK,OK/OK
BB-CLI-6,CliArgs > isHelpOrVersion,isHelpOrVersion true when version set [2026-02-12],OK/OK,OK/OK
BB-CMD-11,CommandDefinition > usage,Generates usage with multiple aliases [2026-02-12],OK/OK,OK/OK
BB-HLP-12,HelpGenerator > generateCommandHelp,Includes command description [2026-02-12],OK/OK,OK/OK
BB-CMP-11,CompletionGenerator.generateZsh,Includes commands array [2026-02-12],OK/OK,OK/OK
BB-RUN-12,ToolResult > fromItems factory,Creates result from all failed items [2026-02-12],OK/OK,OK/OK
BB-CLI-7,CliArgs > isHelpOrVersion,isHelpOrVersion false when neither set [2026-02-12],OK/OK,OK/OK
BB-CMD-12,CommandDefinition > toString,Returns descriptive string [2026-02-12],OK/OK,OK/OK
BB-CMP-12,CompletionGenerator.generateZsh,Includes global options array [2026-02-12],OK/OK,OK/OK
BB-HLP-13,HelpGenerator > generateCommandHelp,Shows aliases [2026-02-12],OK/OK,OK/OK
BB-RUN-13,ToolResult > fromItems factory,Creates result from empty items [2026-02-12],OK/OK,OK/OK
BB-CLI-8,CliArgs > toProjectTraversalInfo,Converts basic args to ProjectTraversalInfo [2026-02-12],OK/OK,OK/OK
BB-CMP-13,CompletionGenerator.generateZsh,Includes completion function [2026-02-12],OK/OK,OK/OK
BB-HLP-14,HelpGenerator > generateCommandHelp,Lists command options [2026-02-12],OK/OK,OK/OK
BB-CMD-13,Command with nature requirements,Can specify required natures [2026-02-12],OK/OK,OK/OK
BB-CLI-9,CliArgs > toProjectTraversalInfo,Uses root from args if provided [2026-02-12],OK/OK,OK/OK
BB-RUN-14,ToolRunner > constructor,Creates runner with required fields [2026-02-12],OK/OK,OK/OK
BB-CMD-14,Command with nature requirements,Null required natures means any folder [2026-02-12],OK/OK,OK/OK
BB-CMP-14,CompletionGenerator.generateZsh,Includes command-specific options [2026-02-12],OK/OK,OK/OK
BB-HLP-15,HelpGenerator > generateCommandHelp,Lists project traversal options when supported [2026-02-12],OK/OK,OK/OK
BB-CMD-15,Command with nature requirements,Empty required natures is different from null [2026-02-12],OK/OK,OK/OK
BB-RUN-15,ToolRunner > constructor,Creates runner with executors [2026-02-12],OK/OK,OK/OK
BB-CMP-15,CompletionGenerator.generateZsh,Calls completion function [2026-02-12],OK/OK,OK/OK
BB-CLI-10,CliArgs > toProjectTraversalInfo,Respects notRecursive override [2026-02-12],OK/OK,OK/OK
BB-HLP-16,HelpGenerator > generateCommandHelp,Lists git traversal options when supported [2026-02-12],OK/OK,OK/OK
